"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-07-30","GP176F",6500,0.28,14,1,"",3
"2020-07-30","GP176F",8500,0.38,1,1,"",3
"2020-07-30","GP158F",10,0.61,8,1,"",4
"2020-07-30","GP158F",40,21.25,322,1,"",4
"2020-07-30","GP158F",42,0.84,11,1,"",4
"2020-07-30","GP158F",301,0.21,1,1,"",4
"2020-07-30","GP158F",304,0.08,2,1,"",4
"2020-07-30","GP158F",512,0.16,1,1,"",4
"2020-07-30","GP158F",620,0.4,1,1,"",4
"2020-07-30","GP158F",1510,0.29,3,1,"",4
"2020-07-30","GP158F",2521,0.32,6,1,"",4
"2020-07-30","GP158F",2560,0.04,2,1,"",4
"2020-07-30","GP158F",4210,0.34,10,1,"",4
"2020-07-30","GP158F",6123,0.92,4,1,"",4
"2020-07-30","GP158F",6500,1.65,73,1,"",4
"2020-07-30","GP158F",8500,3.47,1,1,"",4
"2020-07-30","GP149F",10,0.14,2,1,"",5
"2020-07-30","GP149F",40,42.04,723,1,"",5
"2020-07-30","GP149F",304,0.08,3,1,"",5
"2020-07-30","GP149F",350,0.02,1,1,"",5
"2020-07-30","GP149F",512,0.06,1,1,"",5
"2020-07-30","GP149F",620,0.2,1,1,"",5
"2020-07-30","GP149F",2521,0.12,2,1,"",5
"2020-07-30","GP149F",4210,0.12,2,1,"",5
"2020-07-30","GP149F",6123,1.18,8,1,"",5
"2020-07-30","GP149F",6500,5.92,272,1,"",5
"2020-07-30","GP149F",8500,0.3,1,1,"",5
"2020-07-30","GP147F",10,0.24,3,1,"",6
"2020-07-30","GP147F",40,19.39,363,1,"",6
"2020-07-30","GP147F",301,0.51,3,1,"",6
"2020-07-30","GP147F",304,0.05,2,1,"",6
"2020-07-30","GP147F",512,0.02,1,1,"",6
"2020-07-30","GP147F",620,2.52,7,1,"",6
"2020-07-30","GP147F",631,0.01,2,1,"",6
"2020-07-30","GP147F",1510,0.06,1,1,"",6
"2020-07-30","GP147F",1827,0.38,4,1,"",6
"2020-07-30","GP147F",2521,0.23,19,1,"",6
"2020-07-30","GP147F",4210,0.19,8,1,"",6
"2020-07-30","GP147F",4304,0.02,1,1,"",6
"2020-07-30","GP147F",6123,0.79,8,1,"",6
"2020-07-30","GP147F",6500,20.18,773,1,"",6
"2020-07-30","GP147F",8500,0.22,1,1,"",6
"2020-07-30","GP123F",10,0.83,16,1,"",7
"2020-07-30","GP123F",40,3.93,90,1,"",7
"2020-07-30","GP123F",42,1.79,34,1,"",7
"2020-07-30","GP123F",1510,0.08,1,1,"",7
"2020-07-30","GP123F",2521,0.62,5,1,"",7
"2020-07-30","GP123F",2527,0.33,1,1,"",7
"2020-07-30","GP123F",4210,0.07,2,1,"",7
"2020-07-30","GP123F",6113,0.78,1,1,"",7
"2020-07-30","GP123F",6123,5.72,49,1,"",7
"2020-07-30","GP123F",6400,0.06,1,1,"",7
"2020-07-30","GP123F",6500,3.15,127,1,"",7
"2020-07-30","GP123F",8500,0.78,1,1,"",7
"2020-07-30","GP128A1",10,3.41,38,1,"",9
"2020-07-30","GP128A1",40,3.31,25,1,"",9
"2020-07-30","GP128A1",42,1.02,13,1,"",9
"2020-07-30","GP128A1",301,0.23,3,1,"",9
"2020-07-30","GP128A1",304,0.01,1,1,"",9
"2020-07-30","GP128A1",626,0.07,1,1,"",9
"2020-07-30","GP128A1",2521,0.52,12,1,"",9
"2020-07-30","GP128A1",6113,0.05,1,1,"",9
"2020-07-30","GP128A1",6121,0.05,2,1,"",9
"2020-07-30","GP128A1",6123,0.74,7,1,"",9
"2020-07-30","GP128A1",6300,0.2,1,1,"",9
"2020-07-30","GP128A1",6400,1.64,49,1,"",9
"2020-07-30","GP128A1",6600,1.66,4,1,"",9
"2020-07-30","GP128A1",8500,0.28,1,1,"",9
"2020-07-30","GP099F",10,0.56,10,1,"",10
"2020-07-30","GP099F",40,1.46,61,1,"",10
"2020-07-30","GP099F",42,3.3,57,1,"",10
"2020-07-30","GP099F",301,0.57,1,1,"",10
"2020-07-30","GP099F",340,0.01,2,1,"",10
"2020-07-30","GP099F",1510,0.09,1,1,"",10
"2020-07-30","GP099F",2521,0.82,9,1,"",10
"2020-07-30","GP099F",4210,0.05,2,1,"",10
"2020-07-30","GP099F",4312,0.08,1,1,"",10
"2020-07-30","GP099F",6113,0.19,1,1,"",10
"2020-07-30","GP099F",6123,3.07,35,1,"",10
"2020-07-30","GP099F",6400,1.72,38,1,"",10
"2020-07-30","GP099F",6500,2.99,91,1,"",10
"2020-07-30","GP099F",6600,0.34,1,1,"",10
"2020-07-30","GP099F",8500,0.56,1,1,"",10
"2020-07-30","GP094F",10,2.29,44,1,"",11
"2020-07-30","GP094F",40,2.62,41,1,"",11
"2020-07-30","GP094F",42,5,76,1,"",11
"2020-07-30","GP094F",301,0.34,1,1,"",11
"2020-07-30","GP094F",304,0.06,6,1,"",11
"2020-07-30","GP094F",340,0.01,2,1,"",11
"2020-07-30","GP094F",2100,0.1,8,1,"",11
"2020-07-30","GP094F",2521,0.1,3,1,"",11
"2020-07-30","GP094F",2527,3.02,21,1,"",11
"2020-07-30","GP094F",4210,0.05,1,1,"",11
"2020-07-30","GP094F",4312,0.05,1,1,"",11
"2020-07-30","GP094F",4322,0.1,1,1,"",11
"2020-07-30","GP094F",6123,1.94,15,1,"",11
"2020-07-30","GP094F",6400,3.14,86,1,"",11
"2020-07-30","GP094F",6600,0.61,3,1,"",11
"2020-07-30","GP094F",8500,0.76,3,1,"",11
"2020-07-31","GP077A1",10,36.35,513,1,"",1
"2020-07-31","GP077A1",40,0.3,3,1,"",1
"2020-07-31","GP077A1",42,4.4,71,1,"",1
"2020-07-31","GP077A1",301,0.18,1,1,"",1
"2020-07-31","GP077A1",302,0.49,25,1,"",1
"2020-07-31","GP077A1",304,0.04,7,1,"",1
"2020-07-31","GP077A1",340,0.02,6,1,"",1
"2020-07-31","GP077A1",640,0.16,2,1,"",1
"2020-07-31","GP077A1",2521,0.02,1,1,"",1
"2020-07-31","GP077A1",2527,0.22,2,1,"",1
"2020-07-31","GP077A1",2560,0.04,1,1,"",1
"2020-07-31","GP077A1",4322,0.34,4,1,"",1
"2020-07-31","GP077A1",6113,0.34,2,1,"",1
"2020-07-31","GP077A1",6121,0.06,1,1,"",1
"2020-07-31","GP077A1",6123,0.14,2,1,"",1
"2020-07-31","GP077A1",6400,11.81,569,1,"",1
"2020-07-31","GP077A1",6600,0.22,1,1,"",1
"2020-07-31","GP077A1",8500,0.66,2,1,"",1
"2020-07-31","GP084F",10,0.15,3,1,"",2
"2020-07-31","GP084F",40,3.58,140,1,"",2
"2020-07-31","GP084F",42,2.42,43,1,"",2
"2020-07-31","GP084F",301,0.53,1,1,"",2
"2020-07-31","GP084F",1510,0.17,4,1,"",2
"2020-07-31","GP084F",2100,0.05,13,1,"",2
"2020-07-31","GP084F",2560,0.02,1,1,"",2
"2020-07-31","GP084F",4210,0.22,8,1,"",2
"2020-07-31","GP084F",4312,0.08,1,1,"",2
"2020-07-31","GP084F",6123,3.42,28,1,"",2
"2020-07-31","GP084F",6400,0.37,9,1,"",2
"2020-07-31","GP084F",6500,0.21,12,1,"",2
"2020-07-31","GP084F",8500,1.49,1,1,"",2
"2020-07-31","GP113F",10,0.96,18,1,"",3
"2020-07-31","GP113F",40,9.67,204,1,"",3
"2020-07-31","GP113F",42,1.64,22,1,"",3
"2020-07-31","GP113F",304,0.02,2,1,"",3
"2020-07-31","GP113F",1510,0.82,4,1,"",3
"2020-07-31","GP113F",2521,0.18,7,1,"",3
"2020-07-31","GP113F",4210,0.46,11,1,"",3
"2020-07-31","GP113F",4342,0.08,1,1,"",3
"2020-07-31","GP113F",6123,4.13,22,1,"",3
"2020-07-31","GP113F",6500,13.85,566,1,"",3
"2020-07-31","GP113F",8500,8.9,2,1,"",3
"2020-07-31","GP127F",10,0.91,11,1,"",4
"2020-07-31","GP127F",40,13.08,302,1,"",4
"2020-07-31","GP127F",42,4.95,66,1,"",4
"2020-07-31","GP127F",301,0.18,1,1,"",4
"2020-07-31","GP127F",304,0.15,5,1,"",4
"2020-07-31","GP127F",314,0.02,3,1,"",4
"2020-07-31","GP127F",620,0.47,1,1,"",4
"2020-07-31","GP127F",1510,0.54,2,1,"",4
"2020-07-31","GP127F",1810,0.49,2,1,"",4
"2020-07-31","GP127F",2521,0.43,12,1,"",4
"2020-07-31","GP127F",2560,0.05,2,1,"",4
"2020-07-31","GP127F",4210,0.13,4,1,"",4
"2020-07-31","GP127F",4342,0.1,2,1,"",4
"2020-07-31","GP127F",6123,1.83,7,1,"",4
"2020-07-31","GP127F",6500,4.26,243,1,"",4
"2020-07-31","GP127F",8324,0.17,3,1,"",4
"2020-07-31","GP127F",8500,0.5,1,1,"",4
"2020-07-31","GP125F",10,1.92,32,1,"",5
"2020-07-31","GP125F",40,11.82,273,1,"",5
"2020-07-31","GP125F",42,0.23,2,1,"",5
"2020-07-31","GP125F",304,0.01,1,1,"",5
"2020-07-31","GP125F",620,1.16,3,1,"",5
"2020-07-31","GP125F",1510,0.12,1,1,"",5
"2020-07-31","GP125F",2100,0.07,18,1,"",5
"2020-07-31","GP125F",2521,0.12,8,1,"",5
"2020-07-31","GP125F",4210,0.11,2,1,"",5
"2020-07-31","GP125F",6123,2.27,12,1,"",5
"2020-07-31","GP125F",6400,0.08,1,1,"",5
"2020-07-31","GP125F",6500,2.78,123,1,"",5
"2020-07-31","GP125F",8500,0.43,1,1,"",5
"2020-07-31","GP106F",10,0.97,15,1,"",6
"2020-07-31","GP106F",40,12.8,266,1,"",6
"2020-07-31","GP106F",42,2.55,32,1,"",6
"2020-07-31","GP106F",304,0.01,1,1,"",6
"2020-07-31","GP106F",350,0.02,1,1,"",6
"2020-07-31","GP106F",502,0.01,1,1,"",6
"2020-07-31","GP106F",1510,0.04,1,1,"",6
"2020-07-31","GP106F",2100,0.06,13,1,"",6
"2020-07-31","GP106F",2521,0.09,4,1,"",6
"2020-07-31","GP106F",2560,0.07,2,1,"",6
"2020-07-31","GP106F",4210,0.21,5,1,"",6
"2020-07-31","GP106F",6123,1.77,10,1,"",6
"2020-07-31","GP106F",6500,10.37,468,1,"",6
"2020-07-31","GP106F",8500,0.31,1,1,"",6
"2020-07-31","GP080A2",10,0.18,4,1,"",9
"2020-07-31","GP080A2",40,0.59,18,1,"",9
"2020-07-31","GP080A2",42,0.33,7,1,"",9
"2020-07-31","GP080A2",620,0.64,1,1,"",9
"2020-07-31","GP080A2",626,0.11,3,1,"",9
"2020-07-31","GP080A2",1823,0.11,1,1,"",9
"2020-07-31","GP080A2",6113,0.17,1,1,"",9
"2020-07-31","GP080A2",6123,0.95,4,1,"",9
"2020-07-31","GP080A2",6300,1.48,8,1,"",9
"2020-07-31","GP080A2",8300,0.23,4,1,"",9
"2020-07-31","GP088F",10,2.81,36,1,"",10
"2020-07-31","GP088F",40,5.29,123,1,"",10
"2020-07-31","GP088F",42,0.34,6,1,"",10
"2020-07-31","GP088F",301,0.29,2,1,"",10
"2020-07-31","GP088F",304,0.01,1,1,"",10
"2020-07-31","GP088F",340,0.01,1,1,"",10
"2020-07-31","GP088F",620,0.87,6,1,"",10
"2020-07-31","GP088F",626,0.07,4,1,"",10
"2020-07-31","GP088F",2521,0.49,6,1,"",10
"2020-07-31","GP088F",2560,0.01,1,1,"",10
"2020-07-31","GP088F",4210,0.09,2,1,"",10
"2020-07-31","GP088F",6123,0.72,5,1,"",10
"2020-07-31","GP088F",6300,2.64,16,1,"",10
"2020-07-31","GP088F",6400,0.16,3,1,"",10
"2020-07-31","GP088F",6500,1.6,51,1,"",10
"2020-07-31","GP088F",6600,0.4,1,1,"",10
"2020-07-31","GP088F",8500,0.54,1,1,"",10
"2020-07-31","GP068F",10,4,56,1,"",11
"2020-07-31","GP068F",40,6.36,173,1,"",11
"2020-07-31","GP068F",42,1.77,36,1,"",11
"2020-07-31","GP068F",301,0.14,1,1,"",11
"2020-07-31","GP068F",302,0.11,4,1,"",11
"2020-07-31","GP068F",340,0.01,4,1,"",11
"2020-07-31","GP068F",620,0.09,1,1,"",11
"2020-07-31","GP068F",631,0.01,1,1,"",11
"2020-07-31","GP068F",1510,0.14,1,1,"",11
"2020-07-31","GP068F",2100,0.09,26,1,"",11
"2020-07-31","GP068F",2521,1.39,11,1,"",11
"2020-07-31","GP068F",2527,0.24,1,1,"",11
"2020-07-31","GP068F",4210,0.11,4,1,"",11
"2020-07-31","GP068F",4342,0.11,2,1,"",11
"2020-07-31","GP068F",6113,1.99,4,1,"",11
"2020-07-31","GP068F",6123,3.48,17,1,"",11
"2020-07-31","GP068F",6400,4.43,88,1,"",11
"2020-07-31","GP068F",6500,1.02,36,1,"",11
"2020-07-31","GP068F",8500,3.74,2,1,"",11
"2020-07-31","GP068F",8626,0.21,1,1,"",11
"2020-07-31","GP076F",10,0.41,5,1,"",12
"2020-07-31","GP076F",40,7.42,118,1,"",12
"2020-07-31","GP076F",42,0.16,3,1,"",12
"2020-07-31","GP076F",512,0.22,1,1,"",12
"2020-07-31","GP076F",2100,0.02,8,1,"",12
"2020-07-31","GP076F",2560,0.18,3,1,"",12
"2020-07-31","GP076F",4210,0.02,2,1,"",12
"2020-07-31","GP076F",8500,0.14,1,1,"",12
"2020-07-31","GP061F",10,1.26,20,1,"",13
"2020-07-31","GP061F",40,3.38,191,1,"",13
"2020-07-31","GP061F",42,0.92,13,1,"",13
"2020-07-31","GP061F",302,0.01,2,1,"",13
"2020-07-31","GP061F",304,0.04,6,1,"",13
"2020-07-31","GP061F",314,0.03,4,1,"",13
"2020-07-31","GP061F",340,0.01,3,1,"",13
"2020-07-31","GP061F",512,0.01,1,1,"",13
"2020-07-31","GP061F",622,0.02,1,1,"",13
"2020-07-31","GP061F",2100,0.29,59,1,"",13
"2020-07-31","GP061F",2521,0.76,29,1,"",13
"2020-07-31","GP061F",2527,0.44,2,1,"",13
"2020-07-31","GP061F",2560,0.06,1,1,"",13
"2020-07-31","GP061F",4210,0.21,4,1,"",13
"2020-07-31","GP061F",4304,0.11,1,1,"",13
"2020-07-31","GP061F",4342,0.03,1,1,"",13
"2020-07-31","GP061F",6123,11.04,47,1,"",13
"2020-07-31","GP061F",6500,2.1,71,1,"",13
"2020-07-31","GP061F",8324,0.01,3,1,"",13
"2020-07-31","GP061F",8500,0.62,2,1,"",13
"2020-08-01","GP049A1",10,0.03,2,1,"",2
"2020-08-01","GP049A1",40,0.42,5,1,"",2
"2020-08-01","GP049A1",42,0.44,16,1,"",2
"2020-08-01","GP049A1",304,0.01,2,1,"",2
"2020-08-01","GP049A1",340,0.02,5,1,"",2
"2020-08-01","GP049A1",2100,0.38,91,1,"",2
"2020-08-01","GP049A1",2521,0.42,6,1,"",2
"2020-08-01","GP049A1",2527,0.07,3,1,"",2
"2020-08-01","GP049A1",4210,0.23,3,1,"",2
"2020-08-01","GP049A1",6113,0.19,4,1,"",2
"2020-08-01","GP049A1",6123,0.6,4,1,"",2
"2020-08-01","GP049A1",6400,0.24,6,1,"",2
"2020-08-01","GP049A1",6500,0.07,3,1,"",2
"2020-08-01","GP049A1",8500,0.53,1,1,"",2
"2020-08-01","GP026F",10,0.42,7,1,"",3
"2020-08-01","GP026F",40,0.33,14,1,"",3
"2020-08-01","GP026F",42,3.61,66,1,"",3
"2020-08-01","GP026F",302,0.03,1,1,"",3
"2020-08-01","GP026F",304,0.01,1,1,"",3
"2020-08-01","GP026F",1510,0.3,1,1,"",3
"2020-08-01","GP026F",2100,0.08,13,1,"",3
"2020-08-01","GP026F",2521,0.22,2,1,"",3
"2020-08-01","GP026F",2560,0.09,3,1,"",3
"2020-08-01","GP026F",3200,0.13,2,1,"",3
"2020-08-01","GP026F",4210,0.22,4,1,"",3
"2020-08-01","GP026F",4342,0.05,1,1,"",3
"2020-08-01","GP026F",6123,1.14,8,1,"",3
"2020-08-01","GP026F",6500,0.33,13,1,"",3
"2020-08-01","GP026F",8500,0.37,1,1,"",3
"2020-08-01","GP026F",8616,0.08,1,1,"",3
"2020-08-01","GP024F",10,0.09,1,1,"",4
"2020-08-01","GP024F",40,0.39,16,1,"",4
"2020-08-01","GP024F",42,0.22,4,1,"",4
"2020-08-01","GP024F",302,0.14,9,1,"",4
"2020-08-01","GP024F",304,0.01,4,1,"",4
"2020-08-01","GP024F",340,0.01,3,1,"",4
"2020-08-01","GP024F",2100,0.08,18,1,"",4
"2020-08-01","GP024F",2521,0.09,2,1,"",4
"2020-08-01","GP024F",2527,0.4,1,1,"",4
"2020-08-01","GP024F",2560,0.25,3,1,"",4
"2020-08-01","GP024F",3200,0.11,1,1,"",4
"2020-08-01","GP024F",4210,0.09,4,1,"",4
"2020-08-01","GP024F",4304,0.19,2,1,"",4
"2020-08-01","GP024F",4312,0.16,2,1,"",4
"2020-08-01","GP024F",6113,0.42,1,1,"",4
"2020-08-01","GP024F",6121,0.66,2,1,"",4
"2020-08-01","GP024F",6123,0.79,4,1,"",4
"2020-08-01","GP024F",6400,0.19,1,1,"",4
"2020-08-01","GP024F",6500,0.08,3,1,"",4
"2020-08-01","GP024F",6600,3.55,8,1,"",4
"2020-08-01","GP024F",8300,0.1,1,1,"",4
"2020-08-01","GP024F",8616,0.06,1,1,"",4
"2020-08-01","GP036F",10,0.07,1,1,"",5
"2020-08-01","GP036F",40,0.03,6,1,"",5
"2020-08-01","GP036F",42,0.55,12,1,"",5
"2020-08-01","GP036F",302,0.21,5,1,"",5
"2020-08-01","GP036F",320,0.01,1,1,"",5
"2020-08-01","GP036F",340,0.01,3,1,"",5
"2020-08-01","GP036F",2100,0.03,9,1,"",5
"2020-08-01","GP036F",2521,0.39,6,1,"",5
"2020-08-01","GP036F",2527,0.4,4,1,"",5
"2020-08-01","GP036F",3200,0.16,1,1,"",5
"2020-08-01","GP036F",4210,0.1,4,1,"",5
"2020-08-01","GP036F",6123,0.62,3,1,"",5
"2020-08-01","GP036F",6400,0.53,9,1,"",5
"2020-08-01","GP036F",6500,0.06,3,1,"",5
"2020-08-01","GP046F",10,0.33,4,1,"",6
"2020-08-01","GP046F",40,0.44,31,1,"",6
"2020-08-01","GP046F",42,3.64,87,1,"",6
"2020-08-01","GP046F",302,0.04,2,1,"",6
"2020-08-01","GP046F",340,0.01,4,1,"",6
"2020-08-01","GP046F",512,0.01,1,1,"",6
"2020-08-01","GP046F",2100,0.07,11,1,"",6
"2020-08-01","GP046F",2521,0.74,8,1,"",6
"2020-08-01","GP046F",2527,0.33,2,1,"",6
"2020-08-01","GP046F",4210,0.08,1,1,"",6
"2020-08-01","GP046F",4304,0.14,1,1,"",6
"2020-08-01","GP046F",6121,0.95,2,1,"",6
"2020-08-01","GP046F",6123,1.04,9,1,"",6
"2020-08-01","GP046F",6400,0.39,4,1,"",6
"2020-08-01","GP046F",8500,0.14,1,1,"",6
"2020-08-01","GP067F",10,0.06,1,1,"",7
"2020-08-01","GP067F",40,1.28,29,1,"",7
"2020-08-01","GP067F",42,0.03,1,1,"",7
"2020-08-01","GP067F",302,0.1,1,1,"",7
"2020-08-01","GP067F",304,0.04,1,1,"",7
"2020-08-01","GP067F",512,0.29,2,1,"",7
"2020-08-01","GP067F",1823,1.32,12,1,"",7
"2020-08-01","GP067F",2100,0.25,77,1,"",7
"2020-08-01","GP067F",2521,0.02,3,1,"",7
"2020-08-01","GP067F",2560,0.2,8,1,"",7
"2020-08-01","GP067F",4210,0.1,2,1,"",7
"2020-08-01","GP067F",6123,4.36,21,1,"",7
"2020-08-01","GP091A1",40,4.92,52,1,"",9
"2020-08-01","GP091A1",2560,0.08,3,1,"",9
"2020-08-01","GP091A1",4342,0.28,5,1,"",9
"2020-08-01","GP066A1",10,0.25,2,1,"",11
"2020-08-01","GP066A1",40,11.52,202,1,"",11
"2020-08-01","GP066A1",304,0.07,4,1,"",11
"2020-08-01","GP066A1",314,0.06,5,1,"",11
"2020-08-01","GP066A1",340,0.01,1,1,"",11
"2020-08-01","GP066A1",350,0.02,1,1,"",11
"2020-08-01","GP066A1",620,0.64,1,1,"",11
"2020-08-01","GP066A1",622,0.1,6,1,"",11
"2020-08-01","GP066A1",2100,0.13,49,1,"",11
"2020-08-01","GP066A1",2521,0.22,12,1,"",11
"2020-08-01","GP066A1",2560,0.22,7,1,"",11
"2020-08-01","GP066A1",4210,0.11,2,1,"",11
"2020-08-01","GP066A1",4342,0.64,16,1,"",11
"2020-08-01","GP066A1",6123,0.3,1,1,"",11
"2020-08-01","GP066A1",6400,0.12,1,1,"",11
"2020-08-01","GP066A1",8300,0.15,2,1,"",11
"2020-08-01","GP066A1",8613,0.02,1,1,"",11
"2020-08-01","GP066A1",8627,0.11,1,1,"",11
"2020-08-01","GP066A1",8633,0.02,1,1,"",11
"2020-08-01","GP048F",10,0.58,8,1,"",12
"2020-08-01","GP048F",40,6.62,102,1,"",12
"2020-08-01","GP048F",302,0.14,4,1,"",12
"2020-08-01","GP048F",304,0.01,1,1,"",12
"2020-08-01","GP048F",314,0.03,4,1,"",12
"2020-08-01","GP048F",350,0.02,1,1,"",12
"2020-08-01","GP048F",512,0.21,6,1,"",12
"2020-08-01","GP048F",623,0.01,4,1,"",12
"2020-08-01","GP048F",2100,0.65,158,1,"",12
"2020-08-01","GP048F",2521,0.07,2,1,"",12
"2020-08-01","GP048F",2560,0.22,4,1,"",12
"2020-08-01","GP048F",4210,0.08,1,1,"",12
"2020-08-01","GP048F",6123,10.31,41,1,"",12
"2020-08-01","GP048F",6500,1.96,89,1,"",12
"2020-08-01","GP048F",8500,0.3,1,1,"",12
"2020-08-02","GP050F",10,0.19,2,1,"",1
"2020-08-02","GP050F",40,9.22,178,1,"",1
"2020-08-02","GP050F",302,0.01,1,1,"",1
"2020-08-02","GP050F",304,0.01,1,1,"",1
"2020-08-02","GP050F",340,0.01,1,1,"",1
"2020-08-02","GP050F",512,0.54,4,1,"",1
"2020-08-02","GP050F",1510,0.23,3,1,"",1
"2020-08-02","GP050F",2100,0.07,16,1,"",1
"2020-08-02","GP050F",2521,0.28,1,1,"",1
"2020-08-02","GP050F",2560,0.01,1,1,"",1
"2020-08-02","GP050F",3100,0.01,1,1,"",1
"2020-08-02","GP050F",4210,0.16,4,1,"",1
"2020-08-02","GP050F",6123,3.36,13,1,"",1
"2020-08-02","GP050F",6500,23.23,1086,1,"",1
"2020-08-02","GP044F",10,0.07,1,1,"",2
"2020-08-02","GP044F",40,0.27,11,1,"",2
"2020-08-02","GP044F",42,0.05,1,1,"",2
"2020-08-02","GP044F",302,0.02,2,1,"",2
"2020-08-02","GP044F",304,0.01,2,1,"",2
"2020-08-02","GP044F",1510,0.1,1,1,"",2
"2020-08-02","GP044F",2100,0.36,52,1,"",2
"2020-08-02","GP044F",2521,0.22,3,1,"",2
"2020-08-02","GP044F",2527,0.52,4,1,"",2
"2020-08-02","GP044F",4210,1.09,15,1,"",2
"2020-08-02","GP044F",4322,0.5,7,1,"",2
"2020-08-02","GP044F",6113,0.75,6,1,"",2
"2020-08-02","GP044F",6121,0.07,1,1,"",2
"2020-08-02","GP044F",6123,0.37,6,1,"",2
"2020-08-02","GP044F",6400,1.09,41,1,"",2
"2020-08-02","GP044F",6600,3.52,5,1,"",2
"2020-08-02","GP044F",8500,0.69,1,1,"",2
"2020-08-02","GP025F",10,0.16,3,1,"",3
"2020-08-02","GP025F",40,0.43,8,1,"",3
"2020-08-02","GP025F",42,0.04,1,1,"",3
"2020-08-02","GP025F",300,0.15,1,1,"",3
"2020-08-02","GP025F",302,0.34,16,1,"",3
"2020-08-02","GP025F",340,0.02,2,1,"",3
"2020-08-02","GP025F",512,0.38,8,1,"",3
"2020-08-02","GP025F",2100,9.56,2228,1,"",3
"2020-08-02","GP025F",2521,0.03,2,1,"",3
"2020-08-02","GP025F",2560,0.05,1,1,"",3
"2020-08-02","GP025F",4210,0.07,4,1,"",3
"2020-08-02","GP025F",6113,0.43,1,1,"",3
"2020-08-02","GP025F",6123,0.22,2,1,"",3
"2020-08-02","GP025F",6400,0.12,1,1,"",3
"2020-08-02","GP025F",6600,1.66,5,1,"",3
"2020-08-02","GP025F",8300,0.9,8,1,"",3
"2020-08-02","GP025F",8500,0.2,1,1,"",3
"2020-08-02","GP025F",8627,0.28,2,1,"",3
"2020-08-02","GP016F",40,1.09,59,1,"",4
"2020-08-02","GP016F",42,4.13,115,1,"",4
"2020-08-02","GP016F",302,0.56,36,1,"",4
"2020-08-02","GP016F",304,0.06,3,1,"",4
"2020-08-02","GP016F",2100,0.08,18,1,"",4
"2020-08-02","GP016F",4304,0.09,1,1,"",4
"2020-08-02","GP016F",4312,0.1,1,1,"",4
"2020-08-02","GP016F",6500,16.99,709,1,"",4
"2020-08-02","GP023F",10,0.07,1,1,"",5
"2020-08-02","GP023F",40,2.37,46,1,"",5
"2020-08-02","GP023F",42,0.01,1,1,"",5
"2020-08-02","GP023F",302,0.14,5,1,"",5
"2020-08-02","GP023F",4210,0.05,1,1,"",5
"2020-08-02","GP023F",4304,0.26,2,1,"",5
"2020-08-02","GP023F",4342,0.14,2,1,"",5
"2020-08-02","GP023F",6123,0.11,1,1,"",5
"2020-08-02","GP023F",6500,0.37,22,1,"",5
"2020-08-02","GP019F",10,0.04,1,1,"",6
"2020-08-02","GP019F",40,3.13,45,1,"",6
"2020-08-02","GP019F",302,0.03,2,1,"",6
"2020-08-02","GP019F",350,0.02,1,1,"",6
"2020-08-02","GP019F",4304,0.4,2,1,"",6
"2020-08-02","GP019F",4342,1.42,20,1,"",6
"2020-08-02","GP019F",8500,0.59,1,1,"",6
"2020-08-02","GP018F",10,0.17,2,1,"",7
"2020-08-02","GP018F",40,1.44,60,1,"",7
"2020-08-02","GP018F",42,2.99,58,1,"",7
"2020-08-02","GP018F",302,0.22,21,1,"",7
"2020-08-02","GP018F",340,0.01,5,1,"",7
"2020-08-02","GP018F",2550,0.5,1,1,"",7
"2020-08-02","GP018F",4304,0.12,1,1,"",7
"2020-08-02","GP018F",6123,0.63,6,1,"",7
"2020-08-02","GP018F",6500,105.37,4006,1,"",7
"2020-08-02","GP028F",10,0.19,1,1,"",8
"2020-08-02","GP028F",40,3.94,43,1,"",8
"2020-08-02","GP028F",302,0.13,2,1,"",8
"2020-08-02","GP028F",4342,0.83,11,1,"",8
"2020-08-02","GP032F",40,4.16,59,1,"",9
"2020-08-02","GP032F",302,0.36,3,1,"",9
"2020-08-02","GP032F",4342,0.81,11,1,"",9
"2020-08-02","GP022F",10,0.27,4,1,"",10
"2020-08-02","GP022F",40,3.71,66,1,"",10
"2020-08-02","GP022F",302,0.11,1,1,"",10
"2020-08-02","GP022F",350,0.13,4,1,"",10
"2020-08-02","GP022F",4342,1.2,21,1,"",10
"2020-08-02","GP030F",10,0.16,1,1,"",11
"2020-08-02","GP030F",40,8.86,112,1,"",11
"2020-08-02","GP030F",350,0.05,1,1,"",11
"2020-08-02","GP030F",4342,0.9,15,1,"",11
"2020-08-02","GP040F",10,0.33,4,1,"",12
"2020-08-02","GP040F",23,0.06,1,1,"",12
"2020-08-02","GP040F",40,13.33,183,1,"",12
"2020-08-02","GP040F",512,0.54,2,1,"",12
"2020-08-02","GP040F",4342,0.18,3,1,"",12
"2020-08-02","GP042F",10,0.48,3,1,"",13
"2020-08-02","GP042F",40,11.86,129,1,"",13
"2020-08-02","GP042F",302,0.05,1,1,"",13
"2020-08-02","GP042F",512,0.41,1,1,"",13
"2020-08-02","GP041F",10,5.42,66,1,"",14
"2020-08-02","GP041F",23,0.08,1,1,"",14
"2020-08-02","GP041F",40,11.52,183,1,"",14
"2020-08-02","GP041F",304,0.01,1,1,"",14
"2020-08-02","GP041F",314,0.04,5,1,"",14
"2020-08-02","GP041F",340,0.02,4,1,"",14
